full_name,url,stars,forks,open_issues,contributors,commits,releases,has_ci,readme_length,n_topics,has_license,language,age_days,days_since_push
521xueweihan/GitHub520,https://github.com/521xueweihan/GitHub520,28791,2710,13,13,23536,0,1,6458,3,0,Python,2207,0
agno-agi/agno,https://github.com/agno-agi/agno,40420,5444,867,446,5642,192,1,4173,5,1,Python,1486,0
ray-project/ray,https://github.com/ray-project/ray,42705,7610,3459,406,30498,125,1,6506,20,1,Python,3502,0
pytorch/pytorch,https://github.com/pytorch/pytorch,100258,27882,18371,321,105180,66,1,29363,8,1,Python,3576,0
vllm-project/vllm,https://github.com/vllm-project/vllm,81366,17402,5079,459,17092,95,1,5693,20,1,Python,1205,0
onnx/onnx,https://github.com/onnx/onnx,20905,3933,264,355,3780,37,1,7871,13,1,Python,3186,0
Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,184641,46206,429,429,8637,106,1,11725,11,1,Python,1170,0
HKUDS/LightRAG,https://github.com/HKUDS/LightRAG,35953,5077,222,256,8038,72,1,24634,9,1,Python,604,0
onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,29889,4061,397,181,8215,202,1,6039,14,1,Python,1128,0
ultralytics/ultralytics,https://github.com/ultralytics/ultralytics,57761,11082,315,358,4030,384,1,34191,20,1,Python,1356,0
PostHog/posthog,https://github.com/PostHog/posthog,34761,2792,4064,400,43695,232,1,10691,15,1,Python,2317,0
getsentry/sentry,https://github.com/getsentry/sentry,43991,4709,2107,353,104439,170,1,3180,15,1,Python,5750,0
langchain-ai/deepagents,https://github.com/langchain-ai/deepagents,23533,3323,180,120,2004,152,1,6787,6,1,Python,305,0
airbytehq/airbyte,https://github.com/airbytehq/airbyte,21350,5191,2060,378,46668,419,1,8659,20,1,Python,2131,0
paperless-ngx/paperless-ngx,https://github.com/paperless-ngx/paperless-ngx,41701,2764,9,390,11444,149,1,7093,11,1,Python,1566,0
ZhuLinsen/daily_stock_analysis,https://github.com/ZhuLinsen/daily_stock_analysis,39379,38023,32,73,696,23,1,9568,7,1,Python,139,0
HKUDS/nanobot,https://github.com/HKUDS/nanobot,43366,7654,912,286,2687,16,1,23359,13,1,Python,117,0
odoo/odoo,https://github.com/odoo/odoo,51720,32574,9757,296,200198,0,0,2044,7,1,Python,4399,0
SimplifyJobs/Summer2026-Internships,https://github.com/SimplifyJobs/Summer2026-Internships,44723,3182,3,439,47603,0,1,276318,9,0,Python,2196,0
NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,172595,29038,14961,384,9944,16,1,13822,16,1,Python,310,0
plotly/dash,https://github.com/plotly/dash,24220,2285,547,182,9696,105,1,6478,18,1,Python,4067,0
apache/airflow,https://github.com/apache/airflow,45596,17132,1740,415,38600,121,1,40663,20,1,Python,4063,0
pydantic/pydantic,https://github.com/pydantic/pydantic,27870,2651,568,459,5521,199,1,3451,11,1,Python,3312,0
keras-team/keras,https://github.com/keras-team/keras,64068,19747,173,406,12434,89,1,5354,8,1,Python,4080,0
langchain-ai/langchain,https://github.com/langchain-ai/langchain,137977,22849,597,469,16065,1259,1,6046,20,1,Python,1320,0
modelcontextprotocol/python-sdk,https://github.com/modelcontextprotocol/python-sdk,23172,3481,506,182,859,56,1,88162,0,1,Python,611,0
BerriAI/litellm,https://github.com/BerriAI/litellm,48691,8468,3554,385,39436,1336,1,28050,14,1,Python,1037,0
langflow-ai/langflow,https://github.com/langflow-ai/langflow,148876,9142,932,323,17738,294,1,4690,6,1,Python,1205,0
commaai/openpilot,https://github.com/commaai/openpilot,61197,10939,162,427,17195,62,1,7127,3,1,Python,3473,0
home-assistant/core,https://github.com/home-assistant/core,87381,37571,4034,427,110759,1601,1,1964,8,1,Python,4637,0
soxoj/maigret,https://github.com/soxoj/maigret,30914,2212,44,52,1354,25,1,15005,20,1,Python,2162,0
zulip/zulip,https://github.com/zulip/zulip,25290,9850,2037,402,70878,126,1,4867,12,1,Python,3899,0
Genesis-Embodied-AI/genesis-world,https://github.com/Genesis-Embodied-AI/genesis-world,29065,2745,123,86,1437,25,1,23535,0,1,Python,941,0
unslothai/unsloth,https://github.com/unslothai/unsloth,65329,5816,1334,184,5438,36,1,18749,19,1,Python,912,0
pandas-dev/pandas,https://github.com/pandas-dev/pandas,48871,19961,3225,414,38058,120,1,11344,6,1,Python,5757,0
mlflow/mlflow,https://github.com/mlflow/mlflow,26186,5793,2071,447,12349,169,1,32289,18,1,Python,2915,0
anthropics/financial-services,https://github.com/anthropics/financial-services,28650,4022,151,10,60,0,1,16294,0,1,Python,94,0
huggingface/transformers,https://github.com/huggingface/transformers,161048,33353,2370,438,22972,257,1,17904,19,1,Python,2769,0
numpy/numpy,https://github.com/numpy/numpy,32108,12399,2385,437,41246,143,1,4226,2,1,Python,5736,0
github/spec-kit,https://github.com/github/spec-kit,106987,9468,431,202,1034,153,1,31752,7,1,Python,280,0
SilentDemonSD/WZML-X,https://github.com/SilentDemonSD/WZML-X,1441,2167,23,17,374,4,1,8812,20,1,Python,1351,0
pycurl/pycurl,https://github.com/pycurl/pycurl,1153,325,5,101,3616,0,1,8184,4,1,Python,4681,0
youtubediscord/zapret,https://github.com/youtubediscord/zapret,1122,83,178,5,1070,2630,1,3747,10,0,Python,456,0
langflow-ai/openrag,https://github.com/langflow-ai/openrag,4092,405,244,40,3821,57,1,6176,0,1,Python,322,0
saturday06/VRM-Addon-for-Blender,https://github.com/saturday06/VRM-Addon-for-Blender,1645,159,98,20,6389,298,1,16439,2,1,Python,2699,0
microsoft/azure-skills,https://github.com/microsoft/azure-skills,1114,172,1,16,199,12,1,13976,1,1,Python,91,0
zatosource/zato,https://github.com/zatosource/zato,1009,252,0,25,18360,0,1,1807,20,1,Python,5440,0
openaddresses/openaddresses,https://github.com/openaddresses/openaddresses,3178,876,427,190,14023,0,0,5018,4,1,Python,4494,0
mujocolab/mjlab,https://github.com/mujocolab/mjlab,2404,398,32,45,1029,7,1,5199,5,1,Python,353,0
NVIDIA/NeMo-Retriever,https://github.com/NVIDIA/NeMo-Retriever,2931,322,186,49,1423,10,1,14021,0,1,Python,645,0
chonkie-inc/chonkie,https://github.com/chonkie-inc/chonkie,4111,275,32,37,2118,42,1,18924,11,1,Python,426,0
Universal-Commerce-Protocol/ucp,https://github.com/Universal-Commerce-Protocol/ucp,3057,395,117,38,176,3,1,5690,0,1,Python,149,0
NVIDIA-NeMo/RL,https://github.com/NVIDIA-NeMo/RL,1664,400,658,111,964,9,1,35618,0,1,Python,438,0
